2025-12-28 00:15:06 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-28 00:25:52 | INFO     | app.main             | log_requests         | [0025527043] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:25:58 | DEBUG    | app.main             | log_requests         | [0025584044] GET /api/signals/sse/stream
2025-12-28 00:25:58 | INFO     | app.main             | log_requests         | [0025584044] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:26:04 | DEBUG    | app.main             | log_requests         | [0026047048] GET /api/signals/sse/stream
2025-12-28 00:26:04 | INFO     | app.main             | log_requests         | [0026047048] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:26:10 | DEBUG    | app.main             | log_requests         | [0026104022] GET /api/signals/sse/stream
2025-12-28 00:26:10 | INFO     | app.main             | log_requests         | [0026104022] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:26:16 | DEBUG    | app.main             | log_requests         | [0026167451] GET /api/signals/sse/stream
2025-12-28 00:26:16 | INFO     | app.main             | log_requests         | [0026167451] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:26:22 | DEBUG    | app.main             | log_requests         | [0026224035] GET /api/signals/sse/stream
2025-12-28 00:26:22 | INFO     | app.main             | log_requests         | [0026224035] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:26:28 | DEBUG    | app.main             | log_requests         | [0026287031] GET /api/signals/sse/stream
2025-12-28 00:26:28 | INFO     | app.main             | log_requests         | [0026287031] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:26:34 | DEBUG    | app.main             | log_requests         | [0026344027] GET /api/signals/sse/stream
2025-12-28 00:26:34 | INFO     | app.main             | log_requests         | [0026344027] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:26:40 | DEBUG    | app.main             | log_requests         | [0026407039] GET /api/signals/sse/stream
2025-12-28 00:26:40 | INFO     | app.main             | log_requests         | [0026407039] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:26:46 | DEBUG    | app.main             | log_requests         | [0026464027] GET /api/signals/sse/stream
2025-12-28 00:26:46 | INFO     | app.main             | log_requests         | [0026464027] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:26:52 | DEBUG    | app.main             | log_requests         | [0026527043] GET /api/signals/sse/stream
2025-12-28 00:26:52 | INFO     | app.main             | log_requests         | [0026527043] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:26:58 | DEBUG    | app.main             | log_requests         | [0026584028] GET /api/signals/sse/stream
2025-12-28 00:26:58 | INFO     | app.main             | log_requests         | [0026584028] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:27:04 | DEBUG    | app.main             | log_requests         | [0027047053] GET /api/signals/sse/stream
2025-12-28 00:27:04 | INFO     | app.main             | log_requests         | [0027047053] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:27:10 | DEBUG    | app.main             | log_requests         | [0027104035] GET /api/signals/sse/stream
2025-12-28 00:27:10 | INFO     | app.main             | log_requests         | [0027104035] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:27:16 | DEBUG    | app.main             | log_requests         | [0027167040] GET /api/signals/sse/stream
2025-12-28 00:27:16 | INFO     | app.main             | log_requests         | [0027167040] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:27:22 | DEBUG    | app.main             | log_requests         | [0027224031] GET /api/signals/sse/stream
2025-12-28 00:27:22 | INFO     | app.main             | log_requests         | [0027224031] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:27:28 | DEBUG    | app.main             | log_requests         | [0027287056] GET /api/signals/sse/stream
2025-12-28 00:27:28 | INFO     | app.main             | log_requests         | [0027287056] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:27:34 | DEBUG    | app.main             | log_requests         | [0027344042] GET /api/signals/sse/stream
2025-12-28 00:27:34 | INFO     | app.main             | log_requests         | [0027344042] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:27:40 | DEBUG    | app.main             | log_requests         | [0027407048] GET /api/signals/sse/stream
2025-12-28 00:27:40 | INFO     | app.main             | log_requests         | [0027407048] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:27:46 | DEBUG    | app.main             | log_requests         | [0027464025] GET /api/signals/sse/stream
2025-12-28 00:27:46 | INFO     | app.main             | log_requests         | [0027464025] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:27:52 | DEBUG    | app.main             | log_requests         | [0027527045] GET /api/signals/sse/stream
2025-12-28 00:27:52 | INFO     | app.main             | log_requests         | [0027527045] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:27:58 | DEBUG    | app.main             | log_requests         | [0027584035] GET /api/signals/sse/stream
2025-12-28 00:27:58 | INFO     | app.main             | log_requests         | [0027584035] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:28:04 | DEBUG    | app.main             | log_requests         | [0028047040] GET /api/signals/sse/stream
2025-12-28 00:28:04 | INFO     | app.main             | log_requests         | [0028047040] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:28:10 | DEBUG    | app.main             | log_requests         | [0028104029] GET /api/signals/sse/stream
2025-12-28 00:28:10 | INFO     | app.main             | log_requests         | [0028104029] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:28:16 | DEBUG    | app.main             | log_requests         | [0028167034] GET /api/signals/sse/stream
2025-12-28 00:28:16 | INFO     | app.main             | log_requests         | [0028167034] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:28:22 | DEBUG    | app.main             | log_requests         | [0028224026] GET /api/signals/sse/stream
2025-12-28 00:28:22 | INFO     | app.main             | log_requests         | [0028224026] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:28:28 | DEBUG    | app.main             | log_requests         | [0028287034] GET /api/signals/sse/stream
2025-12-28 00:28:28 | INFO     | app.main             | log_requests         | [0028287034] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:28:34 | DEBUG    | app.main             | log_requests         | [0028344033] GET /api/signals/sse/stream
2025-12-28 00:28:34 | INFO     | app.main             | log_requests         | [0028344033] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:28:40 | DEBUG    | app.main             | log_requests         | [0028407033] GET /api/signals/sse/stream
2025-12-28 00:28:40 | INFO     | app.main             | log_requests         | [0028407033] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:28:46 | DEBUG    | app.main             | log_requests         | [0028464024] GET /api/signals/sse/stream
2025-12-28 00:28:46 | INFO     | app.main             | log_requests         | [0028464024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:28:52 | DEBUG    | app.main             | log_requests         | [0028527053] GET /api/signals/sse/stream
2025-12-28 00:28:52 | INFO     | app.main             | log_requests         | [0028527053] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:28:58 | DEBUG    | app.main             | log_requests         | [0028584022] GET /api/signals/sse/stream
2025-12-28 00:28:58 | INFO     | app.main             | log_requests         | [0028584022] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:29:04 | DEBUG    | app.main             | log_requests         | [0029047039] GET /api/signals/sse/stream
2025-12-28 00:29:04 | INFO     | app.main             | log_requests         | [0029047039] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:29:10 | DEBUG    | app.main             | log_requests         | [0029104023] GET /api/signals/sse/stream
2025-12-28 00:29:10 | INFO     | app.main             | log_requests         | [0029104023] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:29:16 | DEBUG    | app.main             | log_requests         | [0029167034] GET /api/signals/sse/stream
2025-12-28 00:29:16 | INFO     | app.main             | log_requests         | [0029167034] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:29:22 | DEBUG    | app.main             | log_requests         | [0029224041] GET /api/signals/sse/stream
2025-12-28 00:29:22 | INFO     | app.main             | log_requests         | [0029224041] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:29:28 | DEBUG    | app.main             | log_requests         | [0029287027] GET /api/signals/sse/stream
2025-12-28 00:29:28 | INFO     | app.main             | log_requests         | [0029287027] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:29:34 | DEBUG    | app.main             | log_requests         | [0029344028] GET /api/signals/sse/stream
2025-12-28 00:29:34 | INFO     | app.main             | log_requests         | [0029344028] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:29:40 | DEBUG    | app.main             | log_requests         | [0029407033] GET /api/signals/sse/stream
2025-12-28 00:29:40 | INFO     | app.main             | log_requests         | [0029407033] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:29:46 | DEBUG    | app.main             | log_requests         | [0029464022] GET /api/signals/sse/stream
2025-12-28 00:29:46 | INFO     | app.main             | log_requests         | [0029464022] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:29:52 | DEBUG    | app.main             | log_requests         | [0029527028] GET /api/signals/sse/stream
2025-12-28 00:29:52 | INFO     | app.main             | log_requests         | [0029527028] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:29:58 | DEBUG    | app.main             | log_requests         | [0029584027] GET /api/signals/sse/stream
2025-12-28 00:29:58 | INFO     | app.main             | log_requests         | [0029584027] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:30:04 | DEBUG    | app.main             | log_requests         | [0030047019] GET /api/signals/sse/stream
2025-12-28 00:30:04 | INFO     | app.main             | log_requests         | [0030047019] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:30:10 | DEBUG    | app.main             | log_requests         | [0030104033] GET /api/signals/sse/stream
2025-12-28 00:30:10 | INFO     | app.main             | log_requests         | [0030104033] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:30:16 | DEBUG    | app.main             | log_requests         | [0030167043] GET /api/signals/sse/stream
2025-12-28 00:30:16 | INFO     | app.main             | log_requests         | [0030167043] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:30:22 | DEBUG    | app.main             | log_requests         | [0030224044] GET /api/signals/sse/stream
2025-12-28 00:30:22 | INFO     | app.main             | log_requests         | [0030224044] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:30:28 | DEBUG    | app.main             | log_requests         | [0030287043] GET /api/signals/sse/stream
2025-12-28 00:30:28 | INFO     | app.main             | log_requests         | [0030287043] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:30:34 | DEBUG    | app.main             | log_requests         | [0030344029] GET /api/signals/sse/stream
2025-12-28 00:30:34 | INFO     | app.main             | log_requests         | [0030344029] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:30:40 | DEBUG    | app.main             | log_requests         | [0030407049] GET /api/signals/sse/stream
2025-12-28 00:30:40 | INFO     | app.main             | log_requests         | [0030407049] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:30:46 | DEBUG    | app.main             | log_requests         | [0030464025] GET /api/signals/sse/stream
2025-12-28 00:30:46 | INFO     | app.main             | log_requests         | [0030464025] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:30:52 | DEBUG    | app.main             | log_requests         | [0030527029] GET /api/signals/sse/stream
2025-12-28 00:30:52 | INFO     | app.main             | log_requests         | [0030527029] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:30:58 | DEBUG    | app.main             | log_requests         | [0030584037] GET /api/signals/sse/stream
2025-12-28 00:30:58 | INFO     | app.main             | log_requests         | [0030584037] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:31:04 | DEBUG    | app.main             | log_requests         | [0031047035] GET /api/signals/sse/stream
2025-12-28 00:31:04 | INFO     | app.main             | log_requests         | [0031047035] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:31:10 | DEBUG    | app.main             | log_requests         | [0031104041] GET /api/signals/sse/stream
2025-12-28 00:31:10 | INFO     | app.main             | log_requests         | [0031104041] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:31:16 | DEBUG    | app.main             | log_requests         | [0031167047] GET /api/signals/sse/stream
2025-12-28 00:31:16 | INFO     | app.main             | log_requests         | [0031167047] ✗ GET /api/signals/sse/stream - 404 (1ms)
